IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.63.127,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,9.21
158.101.140.255,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.21
131.186.61.45,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,184,9.2
132.145.123.14,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.2
131.186.63.184,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,124,9.2
138.2.19.122,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.2
132.145.65.139,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,192,9.2
138.2.18.11,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.19
131.186.47.223,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,135,9.19
132.145.126.204,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.19
141.148.230.80,443,443,TRUE,CDG-Paris,Europe,Paris,183,9.18
138.2.7.72,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,98,9.16
158.101.155.115,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,9.15
158.179.186.123,2086,2086,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,133,9.14
140.238.32.238,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.14
146.235.214.73,443,443,TRUE,SJC-San Jose,North America,San Jose,187,9.13
140.238.48.97,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,9.12
131.186.63.35,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,9.12
158.179.188.7,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,136,9.12
158.101.154.70,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.12
158.101.158.238,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.11
141.147.160.221,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,100,9.1
158.101.158.238,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.09
141.147.165.179,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,9.09
131.186.37.191,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,9.09
131.186.36.248,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.08
138.2.20.230,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.08
131.186.47.223,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,9.08
131.186.39.42,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.08
138.2.25.122,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.08
140.238.46.138,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.07
131.186.38.135,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,160,9.07
140.238.50.99,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,9.06
141.147.182.70,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,9.06
140.238.39.33,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.05
132.145.123.143,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.05
141.147.181.242,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.05
131.186.34.244,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.04
158.179.186.251,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.04
138.2.13.133,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.04
158.179.182.19,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,207,9.03
141.147.169.195,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,9.03
144.24.78.162,443,443,TRUE,ICN-Seoul,Asia Pacific,Seoul,102,9.02
140.83.38.243,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.02
168.138.205.38,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.02
144.24.85.158,443,443,TRUE,ICN-Seoul,Asia Pacific,Seoul,98,9.02
138.2.21.31,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,134,9.02
138.2.29.250,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.01
132.145.112.247,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,9
141.147.175.230,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,9
140.238.38.245,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9
138.2.13.200,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,146,9
132.145.124.198,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.99
132.145.121.34,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,88,8.99
132.145.125.86,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,8.99
141.147.164.153,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,8.98
89.168.66.130,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,8.98
141.147.109.57,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,191,8.98
158.101.140.255,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.97
131.186.37.191,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,87,8.97
132.145.120.103,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.97
140.238.50.32,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,8.96
140.238.52.141,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,8.96
131.186.43.207,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.96
141.147.116.235,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,212,8.96
131.186.34.11,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,8.96
140.238.61.78,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.96
141.147.174.7,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.95
158.101.143.49,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,8.95
141.147.167.44,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.95
138.2.24.114,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.94
140.238.36.216,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.94
132.226.6.5,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.94
138.2.18.11,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.94
138.2.20.48,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,138,8.94
140.238.50.32,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,128,8.94
132.145.115.17,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.93
131.186.46.75,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,164,8.93
140.238.54.166,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,129,8.92
158.101.155.158,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.92
144.24.180.231,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,204,8.92
158.179.189.235,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.89
131.186.37.191,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.88
140.238.61.224,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,128,8.88
84.235.171.80,443,0,TRUE,CDG-Paris,Europe,Paris,202,8.88
140.238.46.138,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,8.87
130.61.207.212,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,166,8.86
141.147.160.86,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,8.85
140.238.38.245,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.84
158.101.140.154,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,8.83
144.24.171.6,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,204,8.83
132.226.211.115,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,207,8.83
140.238.59.255,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.82
158.101.131.218,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,8.82
158.101.155.246,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.82
158.101.154.70,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.82
131.186.60.162,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,8.82
141.147.164.153,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,84,8.81
158.101.131.218,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.8
141.147.43.5,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,234,8.8
132.226.5.76,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.8
141.147.182.76,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,8.8
132.145.127.51,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,8.8
141.147.109.150,443,443,TRUE,CDG-Paris,Europe,Paris,193,8.79
141.147.167.40,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,87,8.79
131.186.63.35,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,126,8.78
131.186.47.223,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.77
168.138.202.145,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.76
168.138.202.145,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.76
140.238.33.94,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,129,8.76
132.145.124.198,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.76
141.147.118.105,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,196,8.76
132.145.124.198,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.75
140.238.39.87,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.75
140.238.50.99,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,80,8.75
141.147.114.233,443,443,TRUE,CDG-Paris,Europe,Paris,196,8.74
132.145.127.51,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.73
158.101.158.238,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.72
140.238.54.164,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,8.71
141.148.226.218,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,274,8.71
168.138.200.155,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,8.7
143.47.187.8,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,262,8.7
132.145.120.103,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,141,8.69
158.101.136.239,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.69
141.147.16.152,8443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,182,8.69
138.2.14.209,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.69
158.101.140.255,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.69
140.238.32.238,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,8.68
158.179.182.19,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.65
140.238.35.195,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.65
132.145.11.201,443,443,TRUE,CDG-Paris,Europe,Paris,192,8.64
140.238.48.45,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,8.64
138.2.20.48,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,101,8.64
141.147.116.44,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,198,8.64
141.147.169.131,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.64
141.147.160.221,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,8.63
129.159.197.137,8443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,205,8.63
138.2.13.133,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,86,8.63
138.2.14.209,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,109,8.63
140.238.48.45,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.63
132.145.114.14,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.61
131.186.63.35,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,146,8.59
132.145.121.123,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.59
132.145.120.103,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.58
141.144.193.69,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,208,8.58
152.70.55.180,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,206,8.57
141.147.107.57,443,443,TRUE,CDG-Paris,Europe,Paris,201,8.57
141.148.240.197,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,203,8.57
132.145.122.95,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.56
152.70.59.202,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,178,8.56
132.145.113.148,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,151,8.56
140.238.32.184,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,8.56
140.238.54.166,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.55
138.2.7.72,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,8.55
138.2.24.114,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,177,8.55
140.238.39.87,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,107,8.54
138.2.18.11,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,168,8.54
140.238.35.195,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,157,8.54
140.238.32.184,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,105,8.54
141.147.119.246,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,8.53
132.145.123.143,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.53
158.179.190.253,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,98,8.52
131.186.46.75,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.51
168.138.200.155,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.51
140.238.60.177,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.51
131.186.41.255,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.51
132.145.120.118,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.49
143.47.189.39,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,172,8.49
158.101.143.49,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.49
132.145.127.21,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,84,8.48
158.101.155.246,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,8.48
132.145.114.4,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.48
141.147.182.70,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.47
158.101.133.129,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,88,8.47
143.47.183.14,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,177,8.47
132.145.121.247,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.47
131.186.61.45,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.45
132.145.114.14,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,8.45
140.238.54.166,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.44
141.147.165.179,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,8.44
140.238.35.78,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,8.43
158.101.139.42,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,84,8.43
131.186.60.162,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,111,8.42
140.238.32.184,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,8.42
140.238.61.224,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,143,8.42
141.147.178.202,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.42
141.147.169.131,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,68,8.42
168.138.202.145,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.41
140.238.41.253,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.41
138.2.6.15,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,162,8.41
131.186.63.127,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,95,8.41
158.101.140.255,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,109,8.39
158.101.131.218,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.38
158.179.180.109,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,213,8.38
138.2.13.133,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.38
141.147.168.159,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.38
140.238.40.136,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.36
132.145.120.197,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,8.36
131.186.47.223,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,128,8.35
158.101.158.238,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,8.35
192.9.135.122,8443,443,TRUE,SJC-San Jose,North America,San Jose,179,8.35
132.226.6.5,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.34
132.145.127.51,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.34
131.186.35.189,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.34
138.2.7.72,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,175,8.34
141.147.100.155,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,210,8.33
144.24.188.179,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,167,8.33
132.145.120.118,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,155,8.33
132.145.114.14,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,8.32
132.145.120.182,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,8.32
158.179.190.253,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,92,8.32
168.138.205.195,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.32
158.179.188.175,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,8.32
138.2.13.133,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,8.31
132.226.14.155,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.31
131.186.40.31,80,80,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,8.31
168.138.205.195,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.31
132.145.113.148,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.3
158.101.136.239,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,8.3
158.180.14.71,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,234,8.29
168.138.206.68,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.29
138.2.29.102,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,126,8.29
158.101.143.49,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,8.29
132.145.120.115,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.28
132.145.127.51,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.27
140.238.54.166,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.26
144.21.42.79,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,194,8.26
141.147.165.179,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,8.25
158.101.142.103,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.24
138.2.6.15,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.24
131.186.60.162,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.24
158.101.159.212,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.24
131.186.35.189,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.23
131.186.37.69,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,116,8.23
168.138.207.64,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,8.22
131.186.60.162,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,128,8.22
141.147.164.123,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.22
158.179.186.138,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,222,8.21
132.145.117.216,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.21
132.145.112.247,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.21
158.179.183.2,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,100,8.2
141.147.174.190,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.19
168.138.206.109,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.19
140.238.38.245,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.19
131.186.34.11,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,135,8.18
141.148.225.235,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,209,8.18
141.147.164.54,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,8.18
158.101.159.181,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,8.18
144.21.40.146,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,206,8.18
132.145.121.247,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,8.17
140.238.61.78,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.17
152.70.155.147,443,443,TRUE,LAX-Los Angeles,North America,Los Angeles,222,8.17
141.147.169.195,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,8.17
140.238.51.89,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,8.16
131.186.39.42,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.16
144.24.160.191,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,201,8.16
141.147.189.23,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,8.16
140.238.39.33,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.16
140.238.33.94,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,150,8.16
131.186.41.255,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,140,8.16
158.101.133.129,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,98,8.15
131.186.41.82,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.15
140.238.39.87,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.14
132.226.208.144,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,195,8.14
138.2.19.122,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,144,8.13
140.238.44.118,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.12
141.147.117.85,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,193,8.12
132.226.5.21,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,8.12
158.101.155.246,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8.12
141.147.179.64,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,8.11
132.145.121.34,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,8.11
158.101.159.212,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,8.11
141.147.165.179,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.09
140.238.54.166,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,88,8.09
132.145.126.204,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,8.09
132.145.8.44,443,443,TRUE,CDG-Paris,Europe,Paris,187,8.08
138.2.20.230,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,8.08
140.238.39.21,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,8.08
141.147.164.123,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,8.08
132.145.117.216,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,8.07
138.2.8.232,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,121,8.07
131.186.44.38,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,133,8.05
132.145.120.103,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,8.05
141.147.181.148,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,8.05
132.226.208.243,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,191,8.04
158.179.181.107,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,8.03
140.238.39.87,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,8.03
131.186.36.248,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,163,8.02
132.145.114.250,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,8.01
131.186.37.69,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8.01
